id,date,time,table_no,name,hp
1,15/11/2021,1300,3,Koh,91234783
2,16/11/2021,1300,4,Choi,91231783
3,17/11/2021,1500,6,Teo,90671236
4,18/11/2021,1700,3,Jiang,82984626
5,18/11/2021,1700,1,Yeo,81234523
6,18/11/2021,1700,12,Han,97213214
7,16/11/2021,1800,8,Jane,81267321
8,18/11/2021,1800,15,Chin,81267321
9,20/11/2021,1800,12,Joan,81267321
10,15/11/2021,1800,16,Chan,81267321
11,17/11/2021,2000,15,Dom,81267321
12,16/11/2021,1800,4,Bin,81267321
13,17/11/2021,1600,15,Khan,81267321
14,18/11/2021,1300,20,Chin,81267321
15,19/11/2021,1800,6,Pui,81267321
16,15/11/2021,1700,15,Chin,81267321
